date,kind,home,away,score,max_odd_home,mean_odd_home,max_odd_draw,mean_odd_draw,max_odd_away,mean_odd_away
2010-09-07 20:15:00,Qualification,Czech Republic,Lithuania,0:1,1.3,1.28,5.62,5.09,13.33,10.89
2010-09-07 20:15:00,Qualification,Denmark,Iceland,1:0,1.33,1.29,5.57,5.13,12.86,10.94
2010-09-07 20:00:00,Qualification,North Macedonia,Armenia,2:2,1.54,1.52,4.23,3.86,7.22,6.79
2010-09-07 20:00:00,Qualification,Sweden,San Marino,6:0,1.01,1.01,25.0,17.4,81.0,63.6
2010-09-07 20:00:00,Qualification,Turkey,Belgium,3:2,1.68,1.64,3.91,3.69,6.0,5.5
2010-09-07 19:30:00,Qualification,Belarus,Romania,0:0,2.6,2.5,3.34,3.16,2.99,2.81
2010-09-07 19:30:00,Qualification,Bulgaria,Montenegro,0:1,1.8,1.73,3.69,3.52,5.34,4.88
2010-09-07 19:30:00,Qualification,Malta,Latvia,0:2,4.5,4.25,3.4,3.35,1.99,1.88
2010-09-07 19:00:00,Qualification,Georgia,Israel,0:0,3.1,2.98,3.25,3.19,2.56,2.4
2010-09-07 17:00:00,Qualification,Russia,Slovakia,0:1,1.63,1.57,3.84,3.71,6.84,6.36
2010-09-03 21:45:00,Qualification,Portugal,Cyprus,4:4,1.2,1.16,7.71,6.54,22.0,16.88
2010-09-03 21:00:00,Qualification,England,Bulgaria,4:0,1.29,1.27,5.68,5.24,14.34,12.14
2010-09-03 21:00:00,Qualification,France,Belarus,0:1,1.37,1.34,5.23,4.74,10.3,9.41
2010-09-03 21:00:00,Qualification,Iceland,Norway,1:2,4.05,3.95,3.4,3.25,2.1,1.99
2010-09-03 20:45:00,Qualification,Belgium,Germany,0:1,6.16,5.68,4.01,3.78,1.67,1.61
2010-09-03 20:45:00,Qualification,Greece,Georgia,1:1,1.44,1.39,4.59,4.34,9.0,8.65
2010-09-03 20:45:00,Qualification,Liechtenstein,Spain,0:4,81.0,53.6,20.0,16.8,1.01,1.01
2010-09-03 20:45:00,Qualification,San Marino,Netherlands,0:5,81.0,52.0,17.0,16.13,1.01,1.01
2010-09-03 20:45:00,Qualification,Slovenia,Northern Ireland,0:1,1.62,1.58,3.92,3.72,6.98,6.16
2010-09-03 20:30:00,Qualification,Estonia,Italy,1:2,9.0,8.57,4.38,4.19,1.47,1.41
2010-09-03 20:30:00,Qualification,Slovakia,North Macedonia,1:0,1.58,1.54,4.21,3.8,7.0,6.49
2010-09-03 20:15:00,Qualification,Lithuania,Scotland,0:0,2.73,2.69,3.22,3.17,2.87,2.66
2010-09-03 20:15:00,Qualification,Luxembourg,Bosnia & Herzegovina,0:3,20.0,17.1,7.0,6.75,1.18,1.15
2010-09-03 20:00:00,Qualification,Latvia,Croatia,0:3,6.85,5.94,3.99,3.73,1.62,1.59
2010-09-03 20:00:00,Qualification,Romania,Albania,1:1,1.49,1.41,4.8,4.46,9.5,8.08
2010-09-03 20:00:00,Qualification,Sweden,Hungary,2:0,1.4,1.37,5.05,4.48,9.8,9.13
2010-09-03 19:30:00,Qualification,Montenegro,Wales,1:0,2.0,1.93,3.54,3.32,4.3,4.08
2010-09-03 19:00:00,Qualification,Faroe Islands,Serbia,0:3,26.0,20.6,9.0,8.05,1.15,1.11
2010-09-03 18:30:00,Qualification,Andorra,Russia,0:2,60.0,47.6,20.0,15.9,1.02,1.01
2010-09-03 18:30:00,Qualification,Moldova,Finland,2:0,4.0,3.7,3.45,3.28,2.09,2.02
2010-09-03 18:00:00,Qualification,Kazakhstan,Turkey,0:3,11.0,9.95,5.25,5.08,1.35,1.3
2010-09-03 17:00:00,Qualification,Armenia,Ireland,0:1,6.05,5.54,3.75,3.49,1.7,1.67
2010-09-02 20:15:00,Qualification,Israel,Malta,3:1,1.08,1.07,13.0,9.83,34.0,27.67
2010-08-11 19:00:00,Qualification,Estonia,Faroe Islands,2:1,1.39,1.33,4.79,4.59,10.1,8.8
